tissue,trait,name,estimate,std.error,z.value,p.value
head,FBgn0087008,dispersion,0.344524036447387,0.115442456304628,2.98437894926855,0.00284154610989948
head,FBgn0087011,mean,0.308969632505696,0.0555639471014175,5.56061346652987,3.02774803966097e-08
head,FBgn0087011,dispersion,0.547777855282715,0.115442456304628,4.74502945291848,2.0847599922353e-06
head,FBgn0087012,mean,0.0179325318111334,0.0440577257407694,0.407023547167332,0.684031822442129
head,FBgn0087012,dispersion,0.222526485717315,0.115442456304628,1.92759659522589,0.0539053227099922
head,FBgn0087013,mean,0.0825144112866111,0.020991987096165,3.93075752707973,8.73971898065748e-05
head,FBgn0087013,dispersion,0.370479967368459,0.115442456304628,3.20921764165205,0.00133096702101001
head,FBgn0087035,mean,-0.0159958916318766,0.0865933176489875,-0.184724318990955,0.853462956016277
head,FBgn0087035,dispersion,0.552502572326779,0.115442456304628,4.78595648440503,1.70174928218697e-06
head,FBgn0087039,mean,-0.133791011514711,0.0551382599615995,-2.426464157699,0.0153297256281765
head,FBgn0087039,dispersion,0.5943767581531,0.115442456304628,5.14868426382635,2.62320011282278e-07
head,FBgn0087040,mean,0.26805736692583,0.114120068585848,2.34890646533552,0.0189200793822725
head,FBgn0087040,dispersion,0.0532504970507561,0.115442456304628,0.461273077127182,0.64460269821863
head,FBgn0243486,mean,0.450179945247651,0.0542822530262295,8.29331724735378,1.93279584318279e-16
head,FBgn0243486,dispersion,0.4511067112208,0.115442456304628,3.90763264799586,9.32048729445386e-05
head,FBgn0243511,mean,0.174192819180423,0.0576629408394441,3.02087990387871,0.00255056240043085
head,FBgn0243511,dispersion,0.337811583476354,0.115442456304628,2.92623350446513,0.00343093313474388
head,FBgn0243512,mean,0.211098415280173,0.0389125271581737,5.42494745771945,6.4589844268924e-08
head,FBgn0243512,dispersion,0.203975914985261,0.115442456304628,1.76690553471084,0.0772440499643572
head,FBgn0243516,mean,0.468839474202684,0.0349562371273568,13.4121837111515,1.9874876558065e-39
head,FBgn0243516,dispersion,-0.00127578265449724,0.115442456304628,-0.0110512431503599,0.991182563191904
head,FBgn0250746,mean,-0.222674626457337,0.0345990232346484,-6.43586453141095,1.5138460469533e-10
head,FBgn0250746,dispersion,0.384613047274237,0.115442456304628,3.33164296382715,0.000863349423730758
head,FBgn0250753,mean,-0.0739835077818678,0.0181920362460435,-4.06680740854165,4.94052411311732e-05
head,FBgn0250753,dispersion,0.050727746420598,0.115442456304628,0.439420192920517,0.660357097605416
head,FBgn0250754,mean,-0.1740613962531,0.0735645722940889,-2.36610355807216,0.0180659722577416
head,FBgn0250754,dispersion,0.417023335791367,0.115442456304628,3.61239139516342,0.000303386184296961
head,FBgn0250757,mean,0.169531035352935,0.0597462210250711,2.83751896679448,0.00458984155424706
head,FBgn0250757,dispersion,0.449914981427725,0.115442456304628,3.89730949799348,9.72672805985867e-05
head,FBgn0250786,mean,-0.0302719490179353,0.0426657917361966,-0.709513354518472,0.478084064964943
head,FBgn0250786,dispersion,0.187841011540501,0.115442456304628,1.62713976775432,0.103707416627757
head,FBgn0250788,mean,0.7838008464553,0.0406261688543471,19.2930042029161,1.5499934830771e-76
head,FBgn0250788,dispersion,0.196774303591539,0.115442456304628,1.70452284099269,0.0882834525796146
head,FBgn0250789,mean,0.191679600829043,0.0213287004764281,8.98693293765749,5.48804432460163e-19
head,FBgn0250789,dispersion,-0.148054277285119,0.115442456304628,-1.28249417090048,0.199669348467025
head,FBgn0250791,mean,-0.0638772283357542,0.0667368368905793,-0.957150972565367,0.338600297187542
head,FBgn0250791,dispersion,0.20587335653993,0.115442456304628,1.78334178888809,0.0745306827774455
head,FBgn0250814,mean,-0.234281109507071,0.0266412738347275,-8.79391544715405,2.92901627724138e-18
head,FBgn0250814,dispersion,-0.186638506357287,0.115442456304628,-1.61672327782759,0.105938026888342
head,FBgn0250816,mean,-0.228766612333112,0.0822429209079041,-2.78159639526039,0.00545713378910629
head,FBgn0250816,dispersion,0.346097006758107,0.115442456304628,2.99800452828923,0.00271753635516518
head,FBgn0250819,mean,0.161241903727529,0.054889527329703,2.93757136509854,0.00334366008307901
head,FBgn0250819,dispersion,0.286434712440841,0.115442456304628,2.48119038358817,0.0130944413475575
head,FBgn0250820,mean,-0.249424507228039,0.0391284271446128,-6.37450890387705,2.2460176580095e-10
head,FBgn0250820,dispersion,0.128664634376938,0.115442456304628,1.11453479504473,0.265049825851609
head,FBgn0250823,mean,0.321624976011025,0.028744482415451,11.1891030550664,2.81422387396314e-28
head,FBgn0250823,dispersion,0.00246028393898667,0.115442456304628,0.0213117774668143,0.982996948913601
head,FBgn0250830,mean,0.221279328669245,0.0397356502061173,5.56878590186448,2.89108578262044e-08
head,FBgn0250830,dispersion,0.191651190648862,0.115442456304628,1.66014477501358,0.0968853312472868
head,FBgn0250835,mean,-0.319703652912617,0.0731401884388636,-4.37110786472544,1.29597622828302e-05
head,FBgn0250835,dispersion,0.75512516724742,0.115442456304628,6.54113912176994,6.10520036545556e-11
head,FBgn0250838,mean,-0.322128830279598,0.0214412153318977,-15.0238139626522,1.48458042998674e-48
head,FBgn0250838,dispersion,-0.390233686332653,0.115442456304628,-3.38033076239221,0.000723986458658766
head,FBgn0250839,mean,0.0724250777510772,0.0403487523820453,1.79497688219241,0.0727999134036143
head,FBgn0250839,dispersion,0.425864538356591,0.115442456304628,3.68897675940665,0.000225157783323503
head,FBgn0250843,mean,-0.238120954214115,0.0337320590456676,-7.05918823074924,2.26098851314356e-12
head,FBgn0250843,dispersion,0.548035117385513,0.115442456304628,4.74725794069527,2.06192927463037e-06
head,FBgn0250848,mean,-0.328388619662693,0.0422263660485149,-7.77686195599685,1.15169020008447e-14
head,FBgn0250848,dispersion,-0.0683341775664715,0.115442456304628,-0.591932810110624,0.553895581951781
head,FBgn0250850,mean,-0.00906904523353263,0.0782294120058155,-0.11592884314225,0.907719926325599
head,FBgn0250850,dispersion,0.233991157444479,0.115442456304628,2.02690730026591,0.0426718938071643
head,FBgn0250867,mean,0.322745388428665,0.044618314373635,7.23347336087119,6.54875230863572e-13
head,FBgn0250867,dispersion,0.371000162917966,0.115442456304628,3.21372374422609,0.00131025669523157
head,FBgn0250868,mean,-0.499512784484035,0.0524765244803068,-9.51878557947353,4.59025358924994e-21
head,FBgn0250868,dispersion,0.787970541868428,0.115442456304628,6.82565641005715,8.75241822423993e-12
head,FBgn0250869,mean,0.340980949786429,0.0391304839279478,8.71394666149002,5.80579096291596e-18
head,FBgn0250869,dispersion,0.0729774557221239,0.115442456304628,0.632154391531239,0.527285996421693
head,FBgn0250871,mean,0.318143240654768,0.0469064965906821,6.78249845497877,1.52708773935094e-11
head,FBgn0250871,dispersion,0.281098802376176,0.115442456304628,2.43496899991816,0.0148930655653613
head,FBgn0250874,mean,0.298541610781677,0.0503462648228164,5.92976682247104,3.53334521170426e-09
head,FBgn0250874,dispersion,0.228162587719589,0.115442456304628,1.97641833882602,0.0481074162066825
head,FBgn0250906,mean,0.192374093558365,0.0512297011819252,3.75512816042421,0.000177924950851201
head,FBgn0250906,dispersion,0.413741827327488,0.115442456304628,3.58396590449973,0.000338416280950938
head,FBgn0250907,mean,-0.257616937610813,0.0947447643586826,-2.71906251870058,0.00660013959125299
head,FBgn0250907,dispersion,0.322774246616888,0.115442456304628,2.79597521526357,0.00517433683758723
head,FBgn0250908,mean,0.21494910564537,0.0398780497386166,5.39016092949049,7.82236331054134e-08
head,FBgn0250908,dispersion,0.488469007273395,0.115442456304628,4.23127697477632,2.32368323666917e-05
head,FBgn0250910,mean,0.282461329482088,0.054562930692976,5.17679908125701,2.47047093761945e-07
head,FBgn0250910,dispersion,0.492256519810435,0.115442456304628,4.26408563684296,2.00722456349781e-05
head,FBgn0259098,mean,-0.15885038516769,0.0663429001567163,-2.39438409825996,0.0167347660575488
head,FBgn0259098,dispersion,0.636470903246648,0.115442456304628,5.51331740176367,3.52132349864473e-08
head,FBgn0259099,mean,0.245046381163952,0.0787161640694049,3.1130376341496,0.00187646376794656
head,FBgn0259099,dispersion,0.571582690020262,0.115442456304628,4.9512346524573,7.37441195350584e-07
head,FBgn0259108,mean,0.347446479689346,0.0322579251401123,10.7708874076746,2.24694306713186e-26
head,FBgn0259108,dispersion,0.404707369096119,0.115442456304628,3.50570649699433,0.000455397093545397
head,FBgn0259110,mean,0.300018087172913,0.0333315178242014,9.00103285890795,4.84985691322442e-19
head,FBgn0259110,dispersion,-0.0916555611436945,0.115442456304628,-0.793950198892468,0.427224424152185
head,FBgn0259111,mean,0.00578410240174051,0.0284763334586593,0.203119633015171,0.839061037623764
head,FBgn0259111,dispersion,0.211654058963337,0.115442456304628,1.83341610823688,0.066740713904263
head,FBgn0259112,mean,0.108497777727725,0.0963485277691019,1.12609689260368,0.260252086443361
head,FBgn0259112,dispersion,0.431871397403336,0.115442456304628,3.74101012078017,0.000183282139229845
head,FBgn0259139,mean,0.245725235021794,0.0286056447085088,8.59009602914848,1.6565132885522e-17
head,FBgn0259139,dispersion,-0.407206217046282,0.115442456304628,-3.5273523284341,0.000419737823520133
head,FBgn0259143,mean,0.246365012088471,0.0375042475828457,6.56898959362557,6.35564505327897e-11
head,FBgn0259143,dispersion,-0.0480932791391894,0.115442456304628,-0.416599582845686,0.676971314523105
head,FBgn0259145,mean,0.428444755959295,0.0527899903452765,8.11602262392972,8.0779915787844e-16
head,FBgn0259145,dispersion,0.159060669170752,0.115442456304628,1.37783510731116,0.168254204037282
head,FBgn0259146,mean,0.543123407489755,0.0615903001209173,8.81832701616109,2.37424930488746e-18
head,FBgn0259146,dispersion,0.292361835489825,0.115442456304628,2.5325330458869,0.011324169516272
head,FBgn0259150,mean,0.388291892625856,0.0480513851377782,8.08076378053415,1.06996016923084e-15
head,FBgn0259150,dispersion,-0.0955308540414915,0.115442456304628,-0.827519242915326,0.407942819874243
head,FBgn0259152,mean,-0.103321132932599,0.0494560393913355,-2.08915097537512,0.0368132185360178
head,FBgn0259152,dispersion,0.869980897295049,0.115442456304628,7.53605670862854,4.843959991364e-14
head,FBgn0259163,mean,0.305134470482582,0.0291492930150622,10.4679887201694,4.89179268605048e-25
head,FBgn0259163,dispersion,0.0733530337187762,0.115442456304628,0.635407769956083,0.525162501825326
head,FBgn0259164,mean,0.10281537503093,0.100642946415181,1.02158550294014,0.307093791549217
head,FBgn0259164,dispersion,0.116270105212925,0.115442456304628,1.00716936328965,0.313853392937031
head,FBgn0259166,mean,0.263660973323237,0.0548357753763675,4.80819267191153,1.63013197021096e-06
head,FBgn0259166,dispersion,0.721086361850788,0.115442456304628,6.24628394901781,4.20332747614283e-10
head,FBgn0259168,mean,0.206417081094922,0.0472795353455187,4.36588641547398,1.3270440840424e-05
head,FBgn0259168,dispersion,0.26753003503759,0.115442456304628,2.31743193623354,0.0204802143396598
head,FBgn0259170,mean,0.25250434716686,0.0279051819642284,9.04865438578915,3.19034285070434e-19
head,FBgn0259170,dispersion,0.55056633031591,0.115442456304628,4.76918412809134,1.84973534020518e-06
head,FBgn0259171,mean,0.202111608674198,0.0340716826364836,5.93195266669276,3.48737341530329e-09
head,FBgn0259171,dispersion,0.427559326645231,0.115442456304628,3.70365756526345,0.00021251308185055
head,FBgn0259173,mean,0.313890865143111,0.0667578769375641,4.70193001249396,2.74307497744637e-06
head,FBgn0259173,dispersion,0.42184562582729,0.115442456304628,3.65416363555301,0.000258021677874273
head,FBgn0259174,mean,0.140555008137087,0.0320659819794318,4.38330590428334,1.22608074587433e-05
head,FBgn0259174,dispersion,0.0952718388506538,0.115442456304628,0.825275569321322,0.409215158652155
head,FBgn0259175,mean,0.0406874917917113,0.0452190066605385,0.899787385803376,0.368335697104921
head,FBgn0259175,dispersion,0.561236145502846,0.115442456304628,4.86160952797004,1.16435126330854e-06
head,FBgn0259176,mean,0.135876976670978,0.0253360967274446,5.36297986752603,9.07793196826664e-08
head,FBgn0259176,dispersion,0.183497544555222,0.115442456304628,1.58951524793453,0.111944114348489
head,FBgn0259178,mean,0.0811863787589196,0.0426830299441705,1.90207627867824,0.0572967221895306
head,FBgn0259178,dispersion,0.213430780209421,0.115442456304628,1.84880664394582,0.0644857376591587
head,FBgn0259209,mean,0.132750320312051,0.0547899304245781,2.42289631111669,0.0154806773110031
head,FBgn0259209,dispersion,-0.201139171067636,0.115442456304628,-1.74233273880514,0.0814502379003323
head,FBgn0259210,mean,0.230017143784608,0.0448457551144327,5.12907282300576,3.17671694472411e-07
head,FBgn0259210,dispersion,-0.0346370693154347,0.115442456304628,-0.300037528862301,0.764148529681628
head,FBgn0259211,mean,0.0925560785901907,0.0381961398223329,2.42317886102391,0.0154686753823903
head,FBgn0259211,dispersion,0.421031187796088,0.115442456304628,3.64710870916568,0.000265207740547627
head,FBgn0259212,mean,0.258835367217658,0.0440468854933682,5.87636025381701,4.85907640934226e-09
head,FBgn0259212,dispersion,0.0261667319769899,0.115442456304628,0.226664719502688,0.820684462855646
head,FBgn0259213,mean,0.547037980028249,0.0456901879415086,11.9727671229664,5.19541922833663e-32
head,FBgn0259213,dispersion,-0.0742966691977447,0.115442456304628,-0.643581846540857,0.519846625098922
head,FBgn0259214,mean,0.0977872149877495,0.0319713477681067,3.05858907472452,0.0022516612883842
head,FBgn0259214,dispersion,0.252508207928,0.115442456304628,2.18730799751596,0.0287200472992868
head,FBgn0259216,mean,0.331515284531173,0.0566922025207167,5.84763459154773,5.76105859380012e-09
head,FBgn0259216,dispersion,0.0589743937230346,0.115442456304628,0.510855326634888,0.609452364598176
head,FBgn0259219,mean,0.248764462350251,0.0378971835177809,6.56419393893833,6.55934951578442e-11
head,FBgn0259219,dispersion,-0.117384884241529,0.115442456304628,-1.01682594081137,0.309236239348294
head,FBgn0259221,mean,0.566070583858661,0.0510270363652283,11.0935422509547,7.75537554203466e-28
head,FBgn0259221,dispersion,0.320091349101534,0.115442456304628,2.77273508679407,0.0055587352461738
head,FBgn0259222,mean,0.194183759647053,0.0325905127908952,5.95829101840034,2.97724306367022e-09
head,FBgn0259222,dispersion,0.292359304111191,0.115442456304628,2.53251111826413,0.0113248778228602
head,FBgn0259224,mean,0.279643897024548,0.0404338881212883,6.916077330622,6.1259177330234e-12
head,FBgn0259224,dispersion,0.129600126239582,0.115442456304628,1.12263832898353,0.261591129843799
head,FBgn0259226,mean,0.0265016645258998,0.0839313442085987,0.315754081812796,0.752220283671314
head,FBgn0259226,dispersion,0.424964062345377,0.115442456304628,3.68117654413023,0.000232160177989608
head,FBgn0259227,mean,0.234375583558256,0.0483072707411584,4.85176620335467,1.31287128697871e-06
head,FBgn0259227,dispersion,0.543002905561095,0.115442456304628,4.70366728968609,2.55529535842423e-06
head,FBgn0259228,mean,0.306554261651258,0.0324936626736215,9.43427845393742,9.97978007997854e-21
head,FBgn0259228,dispersion,0.287695818427484,0.115442456304628,2.49211449268123,0.0126985096498136
head,FBgn0259229,mean,-0.447128439629489,0.120126210698404,-3.72215553150242,0.000202680606072818
head,FBgn0259229,dispersion,0.44819080025498,0.115442456304628,3.88237408144106,0.000103441583759656
head,FBgn0259231,mean,0.25471300315236,0.110354214436133,2.30814024143839,0.0210872552730984
head,FBgn0259231,dispersion,0.381772861351944,0.115442456304628,3.30704035216061,0.000942873088319432
head,FBgn0259233,mean,-0.377896116432505,0.109525735332126,-3.45029517753588,0.000570942819668018
head,FBgn0259233,dispersion,0.016264375817443,0.115442456304628,0.140887298642752,0.887958976274778
head,FBgn0259234,mean,0.00722439173492104,0.0528433912111935,0.136713249648345,0.891270449556039
head,FBgn0259234,dispersion,0.395888009525241,0.115442456304628,3.42931034385284,0.000605117177123263
head,FBgn0259236,mean,-0.295642564594132,0.0692391733784024,-4.26987426580617,2.04220735790323e-05
head,FBgn0259236,dispersion,0.524709178184111,0.115442456304628,4.54520108961919,5.48828319017535e-06
head,FBgn0259238,mean,-0.601945543612345,0.0779573695189529,-7.72147068746336,1.76008696267877e-14
head,FBgn0259238,dispersion,0.523697561052035,0.115442456304628,4.5364381339055,5.7212262072033e-06
head,FBgn0259239,mean,0.324862162294441,0.0537562508330632,6.04324440897638,1.77981374769362e-09
head,FBgn0259239,dispersion,0.31824728830298,0.115442456304628,2.75676123404022,0.0058376961236268
head,FBgn0259241,mean,0.525146895472847,0.0540029877941681,9.72440446210939,6.75957759565901e-22
head,FBgn0259241,dispersion,0.310082997409205,0.115442456304628,2.68603949824977,0.00723045407997309
